Channel Name,Video Title,Comment,Sentiment
MrBeast,"100 Identical Twins Fight For $250,000",Please car racing challenge,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Mr. Beast hayalim sadece seninle ölmeden önce yarışmaya katılmak,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",400 subscribers dream 😢,Negative
MrBeast,"100 Identical Twins Fight For $250,000",Thanks for 280 subscribers ❤,Positive
MrBeast,"100 Identical Twins Fight For $250,000",ویدعو های بلندت هم‌ دوبله کن فارسی زبان ها لایک کنن😊,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Please Mr beast gift 🎁 a laptop for me study prapose please,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",I want a large lab toy please 😢,Negative
MrBeast,"100 Identical Twins Fight For $250,000",Mr Beast please come Bangladesh 🙏🫶🙏,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",please come Bangladesh 🙏🙏🙏🙏🙏🙏🙏🫶,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",The Thumbnail change,Neutral
MrBeast,"100 Identical Twins Fight For $250,000","Hi MrBeast , I&#39;m from India❤❤",Positive
MrBeast,"100 Identical Twins Fight For $250,000",HELLO MR BEST,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",I am from India and I am saying heartly that I want to play this game once in a life <br><br>It&#39;s becoming my most favourite youtube channel ❤❤,Positive
MrBeast,"100 Identical Twins Fight For $250,000",Love from India ❤️ <br><br>👇,Positive
MrBeast,"100 Identical Twins Fight For $250,000",too attractive ❤❤❤❤🎉🎉🎉,Positive
MrBeast,"100 Identical Twins Fight For $250,000",K 👍,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Broooo i want to try feastables but it is not available in india ig😅,Neutral
MrBeast,"100 Identical Twins Fight For $250,000","Love you guys ❤❤❤❤❤❤ <a href=""https://www.youtube.com/watch?v=snX5YyflrGw&amp;t=18"">0:18</a>",Positive
MrBeast,"100 Identical Twins Fight For $250,000",I love jimmy❤,Positive
MrBeast,Running With Bigger And Bigger Lunchlys,Я обожаю твои ролики❤❤❤❤❤ можешь снять ролик про skibidi туалетов,Positive
MrBeast,Running With Bigger And Bigger Lunchlys,j&#39;ai vu quelqu&#39;un a acheté ton chocolat 😊,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,I like my cheese drippy bro😊,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,You are gaining subscuribers very well,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Mr beast i love you so much,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Big box so good,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,plant more industries !,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,"Not gonna not lie , these look delicious",Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,"mr beast is looking good, he must still be putting the work in",Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,What is this??? XD I love it,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Huh Mr beast is the same hight as them 2 who know 😮,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,"&quot;Hey MrBeast, your biggest fan here! Can you give me a chance to prove myself with a challenge?&quot;",Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,i like my cheese drippy to,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Can I have MrBeast chocolate and one like,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,&quot;I like my cheese drippy&quot;,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Alguien de acá habla español🇪🇸?,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,The big box is crazy 😂,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,I liKE mY CHeeSE DRipPY bRUh 😐,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,This is peak. Ayeeye mate,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Very nice sir ji 🎉🎉🎉🎉❤🎉❤🎉🎉🎉🎉,Positive
MrBeast,Running With Bigger And Bigger Lunchlys,Even the ground trembled from the power xdd,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,"im gonna lie, this is absolutely fire",Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,I want a lunchly,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Where can we get these?😮😮,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Jimmy looks so skinny now,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,HOLY MOLY,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Mr beast I love your content please can I have one of your  Lunchly😢,Negative
MrBeast,Running With Bigger And Bigger Lunchlys,Мистер бист нельзя мусорить,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Mr beast cuando vienes a Argentina?❤❤,Positive
MrBeast,Running With Bigger And Bigger Lunchlys,“I like my cheese drippy bruh”,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,"Hey guys, look! The lunchly is getting bigger!",Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Best combo in the world<br>Who agrees<br>👇,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Ksi face got me dying 😂,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Kinda fell bad for Jimmy,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,"MrBeast if anyone is making fun of you, KSI or Logan Paul, just don’t listen to them. They are just a bunch of losers. Don’t let anything back you down. Also tell Karl he owes me a photo.",Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,also<br><br>.<br>I bet we all watched this atleast 3 times! great marketing,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,actually......quite funny.,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,ভিডিওটা সেই ভালো লাগছে,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Wow so cool I love,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Jimmy 😭 I also want a Samsung please 🇲🇨🇲🇨,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Mrbeast if you are reading this add peanut butter chocolate in lunchly because people love peanut butter  more than milk chocolate:),Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,GOOD,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,I wann Win something in Beast Mode.<br><br>Please do a Travel to Germany for spending Cash.,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,You are the best mr beast,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Hahaha loket to the end is super funny bro😂😂😂😂😂,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,The best yotuber in the wold,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Eu sou do brazil queria comer seu chocolate mas não vende aqui no Brasil,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,🥰🥰🇧🇩,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,мистер бист,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Perfect 😂,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,I want to try too 😍,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Glazed donut ahh vid,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,They almost died,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Mujhe festival chocolate khana,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Hey mrbeast I am from India I also want some feastables not available here so please can you send me some I will also make a yt video,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,at the end when they dropped the box they looked like 3 mices,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,I don want the things inside i just want thst box :3,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Plz gift a one iPhone plz mr beast big,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,🎉😂😂,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,I liked your Mr Breast Chocolate bar,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Not gonna lie. Entertaining as fuck,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Hey respected mr beast please i want an iphone 16 pro max i want to make long videos on my channel with that phone,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Why don’t you try to  run with a balloon and then a lot of balloons 💪,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,"MrBeаst, lives for us.<br>This show is top notch.<br>Every day is a new sensation.<br>A real conversation.<br><br>Мистер Бист, живёт для нас.<br>Эго шоу - высший класс.<br>Каждый день новый фурор.<br>Настоящий разговор.",Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,&quot;Oh these are some pretty cool bananas&quot; ah short,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,How big is the pizza inside 😹,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Hola.  Mr. Beast<br>❤😊😊❤,Positive
MrBeast,Running With Bigger And Bigger Lunchlys,Thats one big box !,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Wow this video really made me want to eat lunchly now,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Those taste fire 🔥 (the flavors are melting on my tongue,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Haa beast and Logan Paul and KSI you are all funny 🤣🤣🤣🤣🤣,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Mi padre  se suscribio🎉,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,MrBeast give me a beast feast,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Gosh that box became the size of an elephant,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Better be the same insides as the normal size one,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,The way KSI is running😅😂😂,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,They should sell the second sized box,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,“I like my cheese drippy”,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Hello I&#39;m from Indonesia I really like your content❤😊🙌🏻,Positive
MrBeast,Running With Bigger And Bigger Lunchlys,That’s a one big box are you selling the really large one,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Mr beast. Does that have protein,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,12g of protein bout to crush the beast,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,insane,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Mr beast is looking trim,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,"it requires a lot of work, every video is interesting and full of emotion, good luck with your work MrBeast, thank you",Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Jimmy nin tatlılığı şaka mı❤❤❤,Positive
MrBeast,Running With Bigger And Bigger Lunchlys,Come to india bro 😢,Negative
MrBeast,Running With Bigger And Bigger Lunchlys,I love MrBeast but Logan Paul is just a no for me,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Please support 🥺🙏,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,I never thought i would find mrbeast attractive😂,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,My channel is also going fast 🎉❤,Positive
MrBeast,Running With Bigger And Bigger Lunchlys,Hai bro iam big fan ❤❤❤❤❤❤❤iPhone giveaway pannuga bro please❤❤❤❤,Positive
MrBeast,Running With Bigger And Bigger Lunchlys,i js know that every kid in my school is gonna have these for lunch.,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Fries in the bag,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,Mr beast please give me a iphone😊😊😊😊😊😊😊😊😊😊😊,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,biiiiiiiiiig😂😂❤,Positive
MrBeast,Running With Bigger And Bigger Lunchlys,Thanks for 116 subscriber 😊,Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,"gonna lie, this is actually good",Neutral
MrBeast,Running With Bigger And Bigger Lunchlys,MrBeast yo vivo en Honduras yo me suscribí a tu canal❤,Positive
MrBeast,Running With Bigger And Bigger Lunchlys,Last scene is epic Mrbeast reaction was epic 😂😂,Neutral
MrBeast,Holding Bigger And Bigger Dogs,Mr beast you can speak Indonesian,Neutral
MrBeast,Holding Bigger And Bigger Dogs,MrBeast❤😂🎉Name Tells Everything 😮😅😊,Positive
MrBeast,Holding Bigger And Bigger Dogs,I love this,Neutral
MrBeast,Holding Bigger And Bigger Dogs,Mr beast I want  a gift from my 3 thousand dollars or any gift please because I am following you since 3 years and I like and sher your every video,Neutral
MrBeast,Holding Bigger And Bigger Dogs,"&quot;Hey MrBeast, your biggest fan here! Can you give me a chance to prove myself with a challenge?&quot;",Neutral
MrBeast,Holding Bigger And Bigger Dogs,I liked it 😀,Neutral
MrBeast,Holding Bigger And Bigger Dogs,"He weighs 5,000,000 pounds",Neutral
MrBeast,Holding Bigger And Bigger Dogs,"Mr. Beast, I love your food. Can you see what&#39;s inside your food? My name is Willow. My dad&#39;s name is TJ. My mom&#39;s name is dawn.<br>  I&#39;m your biggest friend",Neutral
MrBeast,Holding Bigger And Bigger Dogs,Aawww there all so cute ❤❤❤❤😊😊😊😊,Positive
MrBeast,Holding Bigger And Bigger Dogs,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,Neutral
MrBeast,Holding Bigger And Bigger Dogs,Cutiiees❤,Positive
MrBeast,Holding Bigger And Bigger Dogs,Jimmy 😭 I also want a Samsung please 🇲🇨🇲🇨,Neutral
MrBeast,Holding Bigger And Bigger Dogs,❤❤❤❤❤🎉🎉❤❤😊,Positive
MrBeast,Holding Bigger And Bigger Dogs,OH😍😍😍😍😍😍😍😍😍😍,Neutral
MrBeast,Holding Bigger And Bigger Dogs,Hey mrbeast I am from India I also want some feastables not available here so please can you send me some I will also make a yt video,Neutral
MrBeast,Holding Bigger And Bigger Dogs,Small puppy cute 🥰🥰,Neutral
MrBeast,Holding Bigger And Bigger Dogs,Hello mr best 🎉,Neutral
MrBeast,Holding Bigger And Bigger Dogs,All of them are too cute🥺🥺🥰,Neutral
MrBeast,Holding Bigger And Bigger Dogs,Thích quá trời thích luôn luôn đi à chị em,Neutral
MrBeast,Holding Bigger And Bigger Dogs,Hey respected mr beast please i want an iphone 16 pro max i want to make long videos on my channel with that phone,Neutral
MrBeast,Holding Bigger And Bigger Dogs,I want to marry you sweetheart,Neutral
MrBeast,Holding Bigger And Bigger Dogs,"MrBeаst, lives for us.<br>This show is top notch.<br>Every day is a new sensation.<br>A real conversation.<br><br>Мистер Бист, живёт для нас.<br>Эго шоу - высший класс.<br>Каждый день новый фурор.<br>Настоящий разговор.",Neutral
